,est_lat,est_lng,n_listings,zipcode,county
2316,39.75499999999984,-104.41419999999894,1,80102,Adams County
2317,39.75499999999984,-104.33919999999893,1,80136,Adams County
2318,39.779999999999845,-108.66419999999992,1,81648,Rio Blanco County
2319,39.779999999999845,-107.16419999999955,1,81637,Garfield County
2320,39.779999999999845,-107.13919999999956,2,81637,Garfield County
2321,39.779999999999845,-106.71419999999948,1,81655,Eagle County
2322,39.779999999999845,-106.13919999999932,2,80498,Summit County
2323,39.779999999999845,-105.66419999999924,1,80438,Clear Creek County
2324,39.779999999999845,-105.63919999999922,5,80438,Clear Creek County
2325,39.779999999999845,-105.61419999999922,4,80436,Clear Creek County
2326,39.779999999999845,-105.5891999999992,2,80436,Clear Creek County
2327,39.779999999999845,-105.5641999999992,5,80452,Clear Creek County
2328,39.779999999999845,-105.5391999999992,1,80427,Gilpin County
2329,39.779999999999845,-105.5141999999992,3,80427,Gilpin County
2330,39.779999999999845,-105.23919999999912,7,80403,Jefferson County
2331,39.779999999999845,-105.21419999999912,1,80403,Jefferson County
2332,39.779999999999845,-105.18919999999912,10,80401,Jefferson County
2333,39.779999999999845,-105.16419999999913,3,6210,Jefferson County
2334,39.779999999999845,-105.13919999999912,18,80033,Jefferson County
2335,39.779999999999845,-105.1141999999991,31,80033,Jefferson County
2336,39.779999999999845,-105.0891999999991,34,80033,Jefferson County
2337,39.779999999999845,-105.06419999999908,77,80033,Jefferson County
2338,39.779999999999845,-105.03919999999908,144,80212,Jefferson County
2339,39.779999999999845,-105.01419999999908,128,80211,Adams County
2340,39.779999999999845,-104.98919999999907,36,80216,Adams County
2341,39.779999999999845,-104.96419999999908,44,80216,Adams County
2342,39.779999999999845,-104.93919999999906,10,80207,Adams County
2343,39.779999999999845,-104.91419999999906,6,80266,Adams County
2344,39.779999999999845,-104.88919999999904,8,80238,Adams County
2345,39.779999999999845,-104.86419999999904,2,80239,Adams County
2346,39.779999999999845,-104.83919999999904,11,80239,Adams County
2347,39.779999999999845,-104.81419999999903,12,80239,Adams County
2348,39.779999999999845,-104.78919999999904,15,80011,Adams County
2349,39.779999999999845,-104.76419999999902,35,80249,Adams County
2350,39.779999999999845,-104.73919999999902,24,80249,Adams County
2351,39.80499999999984,-105.66419999999924,12,80438,Clear Creek County
2352,39.80499999999984,-105.63919999999922,9,80452,Clear Creek County
2353,39.80499999999984,-105.5391999999992,1,80427,Gilpin County
2354,39.80499999999984,-105.5141999999992,3,80427,Gilpin County
2355,39.80499999999984,-105.41419999999916,3,80403,Gilpin County
2356,39.80499999999984,-105.23919999999912,3,80403,Jefferson County
2357,39.80499999999984,-105.21419999999912,6,80403,Jefferson County
2358,39.80499999999984,-105.18919999999912,5,80403,Jefferson County
2359,39.80499999999984,-105.16419999999913,4,6210,Jefferson County
2360,39.80499999999984,-105.13919999999912,19,80004,Jefferson County
2361,39.80499999999984,-105.1141999999991,30,80004,Jefferson County
2362,39.80499999999984,-105.0891999999991,62,80004,Jefferson County
2363,39.80499999999984,-105.06419999999908,55,80003,Jefferson County
2364,39.80499999999984,-105.03919999999908,56,80221,Adams County
2365,39.80499999999984,-105.01419999999908,39,80221,Adams County
2366,39.80499999999984,-104.98919999999907,6,80216,Adams County
2367,39.80499999999984,-104.96419999999908,1,80216,Adams County
2368,39.80499999999984,-104.93919999999906,2,80216,Adams County
2369,39.80499999999984,-104.91419999999906,17,80266,Adams County
2370,39.80499999999984,-104.88919999999904,10,80266,Adams County
2371,39.80499999999984,-104.86419999999904,2,80238,Adams County
2372,39.80499999999984,-104.81419999999903,3,80239,Adams County
2373,39.80499999999984,-104.78919999999904,12,80249,Adams County
2374,39.80499999999984,-104.76419999999902,32,80249,Adams County
2375,39.80499999999984,-104.73919999999902,13,80249,Adams County
2376,39.80499999999984,-104.41419999999894,2,80102,Adams County
2377,39.82999999999984,-106.23919999999936,1,80498,Summit County
2378,39.82999999999984,-105.66419999999924,2,80438,Clear Creek County
2379,39.82999999999984,-105.63919999999922,19,80452,Clear Creek County
2380,39.82999999999984,-105.5641999999992,3,80427,Gilpin County
2381,39.82999999999984,-105.5391999999992,2,80427,Gilpin County
2382,39.82999999999984,-105.5141999999992,2,80427,Gilpin County
2383,39.82999999999984,-105.4891999999992,7,80422,Gilpin County
2384,39.82999999999984,-105.46419999999918,1,80422,Gilpin County
2385,39.82999999999984,-105.38919999999916,1,80403,Jefferson County
2386,39.82999999999984,-105.21419999999912,3,80007,Jefferson County
2387,39.82999999999984,-105.18919999999912,1,80007,Jefferson County
2388,39.82999999999984,-105.16419999999913,6,80007,Jefferson County
2389,39.82999999999984,-105.13919999999912,12,80004,Jefferson County
2390,39.82999999999984,-105.1141999999991,16,80005,Jefferson County
2391,39.82999999999984,-105.0891999999991,11,80003,Jefferson County
2392,39.82999999999984,-105.06419999999908,27,80003,Jefferson County
2393,39.82999999999984,-105.03919999999908,46,80030,Adams County
2394,39.82999999999984,-105.01419999999908,54,80221,Adams County
2395,39.82999999999984,-104.98919999999907,56,80221,Adams County
2396,39.82999999999984,-104.96419999999908,5,80229,Adams County
2397,39.82999999999984,-104.91419999999906,5,80022,Adams County
2398,39.82999999999984,-104.88919999999904,1,80022,Adams County
2399,39.82999999999984,-104.76419999999902,3,80249,Adams County
2400,39.82999999999984,-104.58919999999898,3,80137,Adams County
2401,39.82999999999984,-103.41419999999871,1,80720,Washington County
2402,39.85499999999983,-106.31419999999936,4,80498,Summit County
2403,39.85499999999983,-106.28919999999935,1,80498,Summit County
2404,39.85499999999983,-105.4891999999992,8,80422,Gilpin County
2405,39.85499999999983,-105.46419999999918,5,80422,Gilpin County
2406,39.85499999999983,-105.28919999999914,1,80403,Jefferson County
2407,39.85499999999983,-105.23919999999912,1,80007,Jefferson County
2408,39.85499999999983,-105.21419999999912,10,80007,Jefferson County
2409,39.85499999999983,-105.18919999999912,8,80007,Jefferson County
2410,39.85499999999983,-105.16419999999913,2,80007,Jefferson County
2411,39.85499999999983,-105.13919999999912,2,80005,Jefferson County
2412,39.85499999999983,-105.1141999999991,10,80005,Jefferson County
2413,39.85499999999983,-105.0891999999991,16,80005,Jefferson County
2414,39.85499999999983,-105.06419999999908,20,80003,Jefferson County
2415,39.85499999999983,-105.03919999999908,31,80031,Adams County
2416,39.85499999999983,-105.01419999999908,30,80260,Adams County
2417,39.85499999999983,-104.98919999999907,23,80229,Adams County
2418,39.85499999999983,-104.96419999999908,18,80229,Adams County
2419,39.85499999999983,-104.93919999999906,10,80229,Adams County
2420,39.85499999999983,-104.91419999999906,1,80022,Adams County
2421,39.85499999999983,-104.86419999999904,1,80024,Adams County
2422,39.85499999999983,-104.81419999999903,1,80022,Adams County
2423,39.85499999999983,-104.78919999999904,10,80022,Adams County
2424,39.87999999999984,-106.61419999999944,3,80423,Eagle County
2425,39.87999999999984,-105.76419999999924,237,80482,Grand County
2426,39.87999999999984,-105.73919999999924,1,80482,Grand County
2427,39.87999999999984,-105.5391999999992,1,80474,Gilpin County
2428,39.87999999999984,-105.5141999999992,7,80474,Gilpin County
2429,39.87999999999984,-105.4891999999992,6,80422,Gilpin County
2430,39.87999999999984,-105.46419999999918,7,80422,Gilpin County
2431,39.87999999999984,-105.41419999999916,5,80471,Gilpin County
2432,39.87999999999984,-105.38919999999916,4,80471,Jefferson County
2433,39.87999999999984,-105.36419999999916,4,80403,Jefferson County
2434,39.87999999999984,-105.33919999999917,3,80403,Jefferson County
2435,39.87999999999984,-105.13919999999912,8,80005,Jefferson County
2436,39.87999999999984,-105.1141999999991,10,80021,Jefferson County
2437,39.87999999999984,-105.0891999999991,11,80021,Jefferson County
2438,39.87999999999984,-105.06419999999908,16,80031,Jefferson County
2439,39.87999999999984,-105.03919999999908,8,80031,Adams County
2440,39.87999999999984,-105.01419999999908,13,80260,Adams County
2441,39.87999999999984,-104.98919999999907,15,80260,Adams County
2442,39.87999999999984,-104.96419999999908,15,80229,Adams County
2443,39.87999999999984,-104.93919999999906,30,80229,Adams County
2444,39.87999999999984,-104.88919999999904,8,80640,Adams County
2445,39.87999999999984,-104.86419999999904,3,80640,Adams County
2446,39.87999999999984,-104.83919999999904,4,80640,Adams County
2447,39.87999999999984,-104.81419999999903,4,80022,Adams County
2448,39.87999999999984,-104.78919999999904,8,80022,Adams County
2449,39.87999999999984,-104.76419999999902,1,80022,Adams County
2450,39.90499999999983,-106.71419999999948,1,80423,Eagle County
2451,39.90499999999983,-106.33919999999938,2,80498,Summit County
2452,39.90499999999983,-105.81419999999926,10,80482,Grand County
2453,39.90499999999983,-105.78919999999924,186,80482,Grand County
2454,39.90499999999983,-105.76419999999924,39,80482,Grand County
2455,39.90499999999983,-105.73919999999924,1,80482,Grand County
2456,39.90499999999983,-105.5391999999992,1,80474,Gilpin County
2457,39.90499999999983,-105.5141999999992,13,80474,Gilpin County
2458,39.90499999999983,-105.4891999999992,5,80474,Gilpin County
2459,39.90499999999983,-105.46419999999918,10,80471,Gilpin County
2460,39.90499999999983,-105.43919999999918,8,80471,Gilpin County
2461,39.90499999999983,-105.41419999999916,10,80471,Gilpin County
2462,39.90499999999983,-105.38919999999916,12,80471,Boulder County
2463,39.90499999999983,-105.36419999999916,7,80403,Jefferson County
2464,39.90499999999983,-105.33919999999917,6,80403,Jefferson County
2465,39.90499999999983,-105.16419999999913,4,80027,Jefferson County
2466,39.90499999999983,-105.0891999999991,16,80021,Jefferson County
2467,39.90499999999983,-105.06419999999908,7,80020,Jefferson County
2468,39.90499999999983,-105.03919999999908,19,80020,Adams County
2469,39.90499999999983,-105.01419999999908,15,80234,Adams County
2470,39.90499999999983,-104.98919999999907,23,80234,Adams County
2471,39.90499999999983,-104.96419999999908,19,80233,Adams County
2472,39.90499999999983,-104.93919999999906,6,80233,Adams County
2473,39.90499999999983,-104.91419999999906,5,80233,Adams County
2474,39.90499999999983,-104.88919999999904,1,80640,Adams County
2475,39.90499999999983,-104.86419999999904,3,80640,Adams County
2476,39.90499999999983,-104.81419999999903,9,80022,Adams County
2477,39.90499999999983,-104.78919999999904,6,80022,Adams County
2478,39.92999999999984,-106.66419999999944,1,80423,Routt County
2479,39.92999999999984,-106.3641999999994,1,80498,Grand County
2480,39.92999999999984,-106.16419999999934,1,80468,Grand County
2481,39.92999999999984,-105.88919999999928,3,80445,Grand County
2482,39.92999999999984,-105.86419999999929,6,80445,Grand County
2483,39.92999999999984,-105.83919999999928,6,80442,Grand County
2484,39.92999999999984,-105.81419999999926,43,80442,Grand County
2485,39.92999999999984,-105.78919999999924,248,80842,Grand County
2486,39.92999999999984,-105.76419999999924,4,80842,Grand County
2487,39.92999999999984,-105.5891999999992,10,80466,Gilpin County
2488,39.92999999999984,-105.5641999999992,1,80466,Gilpin County
2489,39.92999999999984,-105.5141999999992,6,80474,Gilpin County
2490,39.92999999999984,-105.4891999999992,1,80474,Gilpin County
2491,39.92999999999984,-105.46419999999918,2,80471,Gilpin County
2492,39.92999999999984,-105.43919999999918,4,80471,Gilpin County
2493,39.92999999999984,-105.41419999999916,3,80471,Gilpin County
2494,39.92999999999984,-105.38919999999916,2,80471,Boulder County
2495,39.92999999999984,-105.36419999999916,2,80471,Boulder County
2496,39.92999999999984,-105.18919999999912,2,80027,Boulder County
2497,39.92999999999984,-105.16419999999913,9,80027,Boulder County
2498,39.92999999999984,-105.13919999999912,5,80027,Boulder County
2499,39.92999999999984,-105.1141999999991,8,80020,Boulder County
2500,39.92999999999984,-105.0891999999991,9,80020,Boulder County
2501,39.92999999999984,-105.06419999999908,9,80020,Jefferson County
2502,39.92999999999984,-105.03919999999908,11,80020,Jefferson County
2503,39.92999999999984,-105.01419999999908,5,80234,Adams County
2504,39.92999999999984,-104.98919999999907,6,80234,Adams County
2505,39.92999999999984,-104.96419999999908,7,80241,Adams County
2506,39.92999999999984,-104.93919999999906,4,80614,Adams County
2507,39.92999999999984,-104.91419999999906,4,80602,Adams County
2508,39.92999999999984,-104.83919999999904,3,80601,Adams County
2509,39.92999999999984,-104.78919999999904,2,80603,Adams County
2510,39.95499999999983,-107.66419999999968,1,81641,Rio Blanco County
2511,39.95499999999983,-107.63919999999968,3,81641,Rio Blanco County
2512,39.95499999999983,-106.26419999999936,4,80498,Grand County
2513,39.95499999999983,-105.88919999999928,4,80445,Grand County
2514,39.95499999999983,-105.86419999999929,3,80445,Grand County
2515,39.95499999999983,-105.83919999999928,2,80442,Grand County
2516,39.95499999999983,-105.81419999999926,140,80478,Grand County
2517,39.95499999999983,-105.78919999999924,123,80442,Grand County
2518,39.95499999999983,-105.76419999999924,2,80842,Grand County
2519,39.95499999999983,-105.5891999999992,1,80466,Boulder County
2520,39.95499999999983,-105.5641999999992,2,80466,Boulder County
2521,39.95499999999983,-105.5391999999992,5,80466,Boulder County
2522,39.95499999999983,-105.5141999999992,27,80466,Boulder County
2523,39.95499999999983,-105.4891999999992,9,80466,Boulder County
2524,39.95499999999983,-105.43919999999918,7,80466,Boulder County
2525,39.95499999999983,-105.41419999999916,4,80471,Boulder County
2526,39.95499999999983,-105.36419999999916,5,80471,Boulder County
2527,39.95499999999983,-105.33919999999917,2,80471,Boulder County
2528,39.95499999999983,-105.26419999999914,9,80305,Boulder County
2529,39.95499999999983,-105.23919999999912,5,80305,Boulder County
2530,39.95499999999983,-105.18919999999912,1,80027,Boulder County
2531,39.95499999999983,-105.16419999999913,10,80027,Boulder County
2532,39.95499999999983,-105.13919999999912,5,80027,Boulder County
2533,39.95499999999983,-105.1141999999991,1,80027,Boulder County
2534,39.95499999999983,-105.0891999999991,7,80020,Boulder County
2535,39.95499999999983,-105.06419999999908,2,80020,Jefferson County
2536,39.95499999999983,-105.03919999999908,3,80020,Jefferson County
2537,39.95499999999983,-105.01419999999908,1,80023,Adams County
2538,39.95499999999983,-104.96419999999908,3,80602,Adams County
2539,39.95499999999983,-104.93919999999906,9,80602,Adams County
2540,39.95499999999983,-104.88919999999904,3,80602,Adams County
2541,39.95499999999983,-104.86419999999904,3,80602,Adams County
2542,39.95499999999983,-104.83919999999904,2,80601,Adams County
2543,39.95499999999983,-104.81419999999903,1,80601,Adams County
2544,39.95499999999983,-104.78919999999904,1,80601,Adams County
2545,39.95499999999983,-104.714199999999,2,80601,Adams County
2546,39.97999999999983,-105.91419999999928,9,80445,Grand County
2547,39.97999999999983,-105.88919999999928,5,80442,Grand County
2548,39.97999999999983,-105.86419999999929,17,80478,Grand County
2549,39.97999999999983,-105.83919999999928,10,80478,Grand County
2550,39.97999999999983,-105.81419999999926,9,08442,Grand County
2551,39.97999999999983,-105.78919999999924,2,80442,Grand County
2552,39.97999999999983,-105.5141999999992,2,80466,Boulder County
2553,39.97999999999983,-105.4891999999992,5,80466,Boulder County
2554,39.97999999999983,-105.46419999999918,6,80466,Boulder County
2555,39.97999999999983,-105.43919999999918,1,80466,Boulder County
2556,39.97999999999983,-105.36419999999916,1,80471,Boulder County
2557,39.97999999999983,-105.33919999999917,1,80471,Boulder County
2558,39.97999999999983,-105.28919999999914,9,80802,Boulder County
2559,39.97999999999983,-105.26419999999914,27,80305,Boulder County
2560,39.97999999999983,-105.23919999999912,30,80305,Boulder County
2561,39.97999999999983,-105.21419999999912,2,80305,Boulder County
2562,39.97999999999983,-105.18919999999912,5,80303,Boulder County
2563,39.97999999999983,-105.16419999999913,12,80303,Boulder County
2564,39.97999999999983,-105.13919999999912,27,80027,Boulder County
2565,39.97999999999983,-105.1141999999991,17,80026,Boulder County
2566,39.97999999999983,-105.0891999999991,13,80026,Boulder County
2567,39.97999999999983,-105.03919999999908,2,80023,Weld County
2568,39.97999999999983,-105.01419999999908,1,80023,Adams County
2569,39.97999999999983,-104.98919999999907,1,80023,Adams County
2570,39.97999999999983,-104.96419999999908,2,80023,Adams County
2571,39.97999999999983,-104.91419999999906,1,80602,Adams County
2572,39.97999999999983,-104.88919999999904,3,80602,Adams County
2573,39.97999999999983,-104.86419999999904,1,80602,Adams County
2574,39.97999999999983,-104.83919999999904,1,80601,Adams County
2575,39.97999999999983,-104.81419999999903,2,80601,Adams County
2576,39.97999999999983,-104.78919999999904,1,80601,Adams County
2577,39.97999999999983,-104.76419999999902,3,80601,Adams County
2578,40.00499999999983,-108.03919999999977,1,81641,Rio Blanco County
2579,40.00499999999983,-107.96419999999976,1,81641,Rio Blanco County
2580,40.00499999999983,-106.3891999999994,1,40895,Grand County
2581,40.00499999999983,-105.9641999999993,2,80445,Grand County
2582,40.00499999999983,-105.93919999999927,1,80445,Grand County
2583,40.00499999999983,-105.91419999999928,8,80445,Grand County
2584,40.00499999999983,-105.88919999999928,14,80478,Grand County
2585,40.00499999999983,-105.86419999999929,9,80478,Grand County
2586,40.00499999999983,-105.83919999999928,1,80847,Grand County
2587,40.00499999999983,-105.81419999999926,1,80847,Grand County
2588,40.00499999999983,-105.78919999999924,1,80847,Grand County
2589,40.00499999999983,-105.5141999999992,1,80466,Boulder County
2590,40.00499999999983,-105.4891999999992,1,80466,Boulder County
2591,40.00499999999983,-105.43919999999918,3,80466,Boulder County
2592,40.00499999999983,-105.41419999999916,4,80466,Boulder County
2593,40.00499999999983,-105.38919999999916,4,80466,Boulder County
2594,40.00499999999983,-105.36419999999916,3,80471,Boulder County
2595,40.00499999999983,-105.33919999999917,7,80471,Boulder County
2596,40.00499999999983,-105.31419999999916,8,80802,Boulder County
2597,40.00499999999983,-105.28919999999914,68,80302,Boulder County
2598,40.00499999999983,-105.26419999999914,50,80309,Boulder County
2599,40.00499999999983,-105.23919999999912,63,80303,Boulder County
2600,40.00499999999983,-105.21419999999912,19,80303,Boulder County
2601,40.00499999999983,-105.18919999999912,3,80303,Boulder County
2602,40.00499999999983,-105.16419999999913,1,80027,Boulder County
2603,40.00499999999983,-105.13919999999912,11,80026,Boulder County
2604,40.00499999999983,-105.1141999999991,17,80026,Boulder County
2605,40.00499999999983,-105.0891999999991,38,80026,Boulder County
2606,40.00499999999983,-105.06419999999908,3,80026,Boulder County
2607,40.00499999999983,-105.03919999999908,2,80032,Weld County
2608,40.00499999999983,-105.01419999999908,1,80516,Weld County
2609,40.00499999999983,-104.91419999999906,1,80602,Adams County
2610,40.00499999999983,-104.76419999999902,1,80603,Adams County
2611,40.00499999999983,-104.73919999999902,2,80603,Adams County
2612,40.00499999999983,-104.58919999999898,2,80601,Weld County
2613,40.02999999999983,-107.91419999999974,12,81641,Rio Blanco County
2614,40.02999999999983,-107.88919999999972,8,81641,Rio Blanco County
2615,40.02999999999983,-107.86419999999973,7,81641,Rio Blanco County
2616,40.02999999999983,-107.51419999999963,1,81641,Rio Blanco County
2617,40.02999999999983,-107.48919999999964,1,81641,Rio Blanco County
2618,40.02999999999983,-105.93919999999927,10,80446,Grand County
2619,40.02999999999983,-105.91419999999928,10,80446,Grand County
2620,40.02999999999983,-105.88919999999928,2,80478,Grand County
2621,40.02999999999983,-105.5141999999992,1,80466,Boulder County
2622,40.02999999999983,-105.41419999999916,2,80466,Boulder County
2623,40.02999999999983,-105.38919999999916,4,80466,Boulder County
2624,40.02999999999983,-105.36419999999916,2,80302,Boulder County
2625,40.02999999999983,-105.33919999999917,3,80302,Boulder County
2626,40.02999999999983,-105.31419999999916,1,80304,Boulder County
2627,40.02999999999983,-105.28919999999914,87,80304,Boulder County
2628,40.02999999999983,-105.26419999999914,138,80304,Boulder County
2629,40.02999999999983,-105.23919999999912,25,80303,Boulder County
2630,40.02999999999983,-105.21419999999912,3,80303,Boulder County
2631,40.02999999999983,-105.18919999999912,7,80301,Boulder County
2632,40.02999999999983,-105.1141999999991,1,80026,Boulder County
2633,40.02999999999983,-105.0891999999991,8,80516,Boulder County
2634,40.02999999999983,-105.06419999999908,5,80516,Boulder County
2635,40.02999999999983,-105.03919999999908,2,80516,Weld County
2636,40.02999999999983,-104.98919999999907,1,80516,Weld County
2637,40.02999999999983,-104.56419999999898,1,80601,Weld County
2638,40.05499999999982,-107.88919999999972,1,81641,Rio Blanco County
2639,40.05499999999982,-107.83919999999972,3,81641,Rio Blanco County
2640,40.05499999999982,-106.4141999999994,7,80459,Grand County
2641,40.05499999999982,-106.3891999999994,11,80459,Grand County
2642,40.05499999999982,-106.3641999999994,1,80549,Grand County
2643,40.05499999999982,-106.18919999999936,2,80451,Grand County
2644,40.05499999999982,-106.11419999999931,4,80451,Grand County
2645,40.05499999999982,-105.9891999999993,5,80445,Grand County
2646,40.05499999999982,-105.9641999999993,2,80445,Grand County
2647,40.05499999999982,-105.93919999999927,29,80446,Grand County
2648,40.05499999999982,-105.91419999999928,199,80446,Grand County
2649,40.05499999999982,-105.88919999999928,75,80478,Grand County
2650,40.05499999999982,-105.5141999999992,5,80466,Boulder County
2651,40.05499999999982,-105.41419999999916,2,80466,Boulder County
2652,40.05499999999982,-105.38919999999916,2,80302,Boulder County
2653,40.05499999999982,-105.36419999999916,1,80304,Boulder County
2654,40.05499999999982,-105.33919999999917,3,80304,Boulder County
2655,40.05499999999982,-105.31419999999916,9,80304,Boulder County
2656,40.05499999999982,-105.28919999999914,49,80304,Boulder County
2657,40.05499999999982,-105.26419999999914,38,80304,Boulder County
2658,40.05499999999982,-105.23919999999912,14,80303,Boulder County
2659,40.05499999999982,-105.21419999999912,21,80301,Boulder County
2660,40.05499999999982,-105.18919999999912,10,80301,Boulder County
2661,40.05499999999982,-105.16419999999913,1,80301,Boulder County
2662,40.05499999999982,-105.13919999999912,2,80301,Boulder County
2663,40.05499999999982,-105.1141999999991,1,80026,Boulder County
2664,40.05499999999982,-105.0891999999991,1,80026,Boulder County
2665,40.05499999999982,-105.06419999999908,7,80516,Boulder County
2666,40.05499999999982,-105.03919999999908,2,80516,Weld County
2667,40.05499999999982,-102.23919999999843,1,80735,Yuma County
2668,40.07999999999983,-108.81419999999994,2,81648,Rio Blanco County
2669,40.07999999999983,-108.78919999999994,3,81648,Rio Blanco County
2670,40.07999999999983,-106.23919999999936,1,80451,Grand County
2671,40.07999999999983,-106.18919999999936,1,80451,Grand County
2672,40.07999999999983,-106.0141999999993,1,80445,Grand County
2673,40.07999999999983,-105.9891999999993,1,80445,Grand County
2674,40.07999999999983,-105.9641999999993,6,80445,Grand County
2675,40.07999999999983,-105.93919999999927,78,80446,Grand County
2676,40.07999999999983,-105.91419999999928,15,80446,Grand County
2677,40.07999999999983,-105.5141999999992,4,80466,Boulder County
2678,40.07999999999983,-105.36419999999916,4,80455,Boulder County
2679,40.07999999999983,-105.33919999999917,6,80455,Boulder County
2680,40.07999999999983,-105.31419999999916,5,80304,Boulder County
2681,40.07999999999983,-105.26419999999914,1,80304,Boulder County
2682,40.07999999999983,-105.23919999999912,3,80304,Boulder County
2683,40.07999999999983,-105.21419999999912,6,80301,Boulder County
2684,40.07999999999983,-105.18919999999912,12,80301,Boulder County
2685,40.07999999999983,-105.16419999999913,3,80544,Boulder County
2686,40.07999999999983,-105.13919999999912,2,80544,Boulder County
2687,40.07999999999983,-105.06419999999908,1,80516,Boulder County
2688,40.07999999999983,-105.01419999999908,7,80516,Weld County
2689,40.07999999999983,-104.96419999999908,1,80514,Weld County
2690,40.07999999999983,-104.93919999999906,3,80514,Weld County
2691,40.07999999999983,-104.81419999999903,1,80621,Adams County
2692,40.10499999999982,-106.91419999999952,1,80483,Routt County
2693,40.10499999999982,-106.53919999999944,1,80459,Grand County
2694,40.10499999999982,-105.9641999999993,29,80445,Grand County
2695,40.10499999999982,-105.91419999999928,1,80446,Grand County
2696,40.10499999999982,-105.88919999999928,1,80446,Grand County
2697,40.10499999999982,-105.4891999999992,3,80466,Boulder County
2698,40.10499999999982,-105.43919999999918,2,80455,Boulder County
2699,40.10499999999982,-105.38919999999916,1,80455,Boulder County
2700,40.10499999999982,-105.31419999999916,6,80304,Boulder County
2701,40.10499999999982,-105.28919999999914,2,80302,Boulder County
2702,40.10499999999982,-105.26419999999914,1,80304,Boulder County
2703,40.10499999999982,-105.21419999999912,6,80503,Boulder County
2704,40.10499999999982,-105.18919999999912,4,80503,Boulder County
2705,40.10499999999982,-105.16419999999913,2,80503,Boulder County
2706,40.10499999999982,-105.1141999999991,2,80544,Boulder County
2707,40.10499999999982,-104.96419999999908,4,80514,Weld County
2708,40.10499999999982,-104.93919999999906,3,80530,Weld County
2709,40.12999999999983,-106.53919999999944,1,80459,Grand County
2710,40.12999999999983,-105.88919999999928,1,80446,Grand County
2711,40.12999999999983,-105.86419999999929,1,80446,Grand County
2712,40.12999999999983,-105.5141999999992,1,80466,Boulder County
2713,40.12999999999983,-105.4891999999992,1,80466,Boulder County
2714,40.12999999999983,-105.28919999999914,1,80302,Boulder County
2715,40.12999999999983,-105.26419999999914,1,80503,Boulder County
2716,40.12999999999983,-105.21419999999912,5,80503,Boulder County
2717,40.12999999999983,-105.18919999999912,2,80503,Boulder County
2718,40.12999999999983,-105.16419999999913,11,80503,Boulder County
2719,40.12999999999983,-105.13919999999912,2,80544,Boulder County
2720,40.12999999999983,-105.1141999999991,22,80504,Boulder County
2721,40.12999999999983,-105.0891999999991,1,80501,Boulder County
2722,40.12999999999983,-104.96419999999908,1,80504,Weld County
2723,40.12999999999983,-104.93919999999906,1,80520,Weld County
2724,40.12999999999983,-102.73919999999856,3,80759,Yuma County
2725,40.154999999999816,-107.23919999999958,1,81641,Routt County
2726,40.154999999999816,-106.91419999999952,3,80483,Routt County
2727,40.154999999999816,-105.91419999999928,2,80446,Grand County
2728,40.154999999999816,-105.88919999999928,3,80446,Grand County
2729,40.154999999999816,-105.46419999999918,9,80540,Boulder County
2730,40.154999999999816,-105.43919999999918,1,80540,Boulder County
2731,40.154999999999816,-105.41419999999916,1,80455,Boulder County
2732,40.154999999999816,-105.23919999999912,1,80503,Boulder County
2733,40.154999999999816,-105.21419999999912,1,80503,Boulder County
2734,40.154999999999816,-105.16419999999913,1,80503,Boulder County
2735,40.154999999999816,-105.13919999999912,8,80501,Boulder County
2736,40.154999999999816,-105.1141999999991,16,80501,Boulder County
2737,40.154999999999816,-105.0891999999991,8,80501,Boulder County
2738,40.154999999999816,-105.06419999999908,8,80501,Boulder County
2739,40.154999999999816,-105.01419999999908,3,80504,Boulder County
2740,40.154999999999816,-104.98919999999907,1,80504,Boulder County
2741,40.154999999999816,-104.96419999999908,1,80504,Weld County
2742,40.154999999999816,-104.93919999999906,1,80520,Weld County
2743,40.154999999999816,-103.21419999999868,1,80720,Washington County
2744,40.154999999999816,-102.26419999999844,1,80735,Yuma County
2745,40.17999999999982,-105.91419999999928,3,80446,Grand County
2746,40.17999999999982,-105.88919999999928,11,80446,Grand County
2747,40.17999999999982,-105.86419999999929,23,80446,Grand County
2748,40.17999999999982,-105.83919999999928,2,80446,Grand County
2749,40.17999999999982,-105.5391999999992,5,80510,Boulder County
2750,40.17999999999982,-105.5141999999992,9,80510,Boulder County
2751,40.17999999999982,-105.4891999999992,5,80510,Boulder County
2752,40.17999999999982,-105.43919999999918,3,80540,Boulder County
2753,40.17999999999982,-105.26419999999914,1,80540,Boulder County
2754,40.17999999999982,-105.21419999999912,1,80533,Boulder County
2755,40.17999999999982,-105.18919999999912,1,80533,Boulder County
2756,40.17999999999982,-105.16419999999913,5,80533,Boulder County
2757,40.17999999999982,-105.13919999999912,13,80503,Boulder County
2758,40.17999999999982,-105.1141999999991,26,80501,Boulder County
2759,40.17999999999982,-105.0891999999991,13,80504,Boulder County
2760,40.17999999999982,-105.06419999999908,5,80504,Boulder County
2761,40.17999999999982,-104.96419999999908,3,80504,Weld County
2762,40.20499999999981,-107.06419999999954,1,80469,Routt County
2763,40.20499999999981,-105.88919999999928,21,80446,Grand County
2764,40.20499999999981,-105.86419999999929,38,80446,Grand County
2765,40.20499999999981,-105.83919999999928,1,80446,Grand County
2766,40.20499999999981,-105.5391999999992,6,80510,Boulder County
2767,40.20499999999981,-105.28919999999914,11,80540,Boulder County
